LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
43.57981;-110.07409;300.6;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;276.63;1.06;N
43.5789;-110.07077;299.04;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;275.46;1.19;N
43.57795;-110.06725;306.47;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;273.45;1.19;N
44.8093;-115.11821;328.04;0.55;0.43;20241003;1004;N20;nominal;2.0NRT;271.88;6.12;N
44.80662;-115.10596;300.42;0.55;0.43;20241003;1004;N20;nominal;2.0NRT;262.28;1.63;N
43.57772;-110.0866;302.82;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;274.62;1.53;N
43.5768;-110.08319;306.1;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;276.38;1.53;N
43.57588;-110.07983;296.55;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;274.62;1.06;N
43.57495;-110.07642;301.04;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;274.8;1.06;N
43.57291;-110.06889;295.24;0.34;0.56;20241003;1004;N20;nominal;2.0NRT;272.85;1.19;N
44.80279;-115.10728;298.86;0.55;0.43;20241003;1004;N20;nominal;2.0NRT;263.89;1.78;N
43.57769;-110.10662;295.52;0.33;0.56;20241003;1004;N20;nominal;2.0NRT;269.25;1.08;N
43.57393;-110.13304;298.42;0.33;0.56;20241003;1004;N20;nominal;2.0NRT;271.51;0.81;N
46.17437;-123.17657;301.53;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;278.61;0.63;N
45.64553;-120.21751;296.8;0.39;0.36;20241003;1004;N20;nominal;2.0NRT;275.97;0.38;N
44.36484;-113.92245;326.91;0.42;0.46;20241003;1004;N20;nominal;2.0NRT;271.13;3.48;N
44.37241;-115.7959;324.24;0.53;0.42;20241003;1004;N20;nominal;2.0NRT;270.36;10.87;N
44.37257;-115.81553;326.34;0.53;0.42;20241003;1004;N20;nominal;2.0NRT;270.03;6.15;N
44.37122;-115.80926;332.49;0.53;0.42;20241003;1004;N20;nominal;2.0NRT;270.85;6.15;N
44.3699;-115.80305;328.55;0.53;0.42;20241003;1004;N20;nominal;2.0NRT;269.58;8.51;N
44.08642;-115.15054;297.94;0.57;0.43;20241003;1004;N20;nominal;2.0NRT;266.94;0.73;N
44.08712;-115.14856;299.98;0.57;0.43;20241003;1004;N20;nominal;2.0NRT;267.36;1.6;N
41.27059;-105.60667;296.05;0.64;0.72;20241003;1004;N20;nominal;2.0NRT;276.65;1.68;N
41.27176;-105.60542;296.2;0.64;0.72;20241003;1004;N20;nominal;2.0NRT;276.46;1.92;N
45.22918;-123.16579;337.79;0.39;0.37;20241003;1004;N20;nominal;2.0NRT;281.06;4.93;N
42.68835;-111.59235;349.96;0.6;0.53;20241003;1004;N20;nominal;2.0NRT;279.03;12.4;N
42.68369;-111.59441;314.88;0.6;0.53;20241003;1004;N20;nominal;2.0NRT;274.23;5.84;N
42.68898;-111.59072;300.99;0.6;0.53;20241003;1004;N20;nominal;2.0NRT;276.9;1.46;N
42.68433;-111.59281;341.59;0.6;0.53;20241003;1004;N20;nominal;2.0NRT;278.48;16.71;N
44.34605;-119.6865;328.07;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;271.92;1.99;N
44.34364;-119.6927;308.36;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.69;1.62;N
44.34275;-119.68766;304.29;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.28;1.99;N
44.34126;-119.69903;350.91;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;280.99;4.24;N
44.34035;-119.69393;334.08;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;276.95;4.24;N
44.33707;-119.69518;327.15;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;274.89;4.24;N
44.33798;-119.70026;310.11;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.94;4.24;N
44.33617;-119.69013;313.16;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;272.96;1.42;N
44.33529;-119.68516;307.65;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.34;1.42;N
44.33355;-119.67536;295.28;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;272.92;0.81;N
44.33267;-119.67046;308.54;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;274.15;0.89;N
44.3318;-119.66554;295.44;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;274.17;0.89;N
44.32917;-119.65077;301.23;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.63;0.8;N
44.332;-119.68645;327.75;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;275.93;2.75;N
44.33114;-119.68155;317.66;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;275.5;1.17;N
44.33027;-119.67666;299.48;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.67;1.17;N
44.3294;-119.67177;304.49;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.5;0.65;N
44.32852;-119.66682;295.04;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.19;0.65;N
44.32698;-119.67786;299.49;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;272.75;1.17;N
44.32609;-119.6729;296.16;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.09;0.65;N
44.32778;-119.68996;304.74;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.18;1.49;N
44.32517;-119.67509;303.44;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.54;1.63;N
44.32536;-119.69615;295.18;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.54;0.92;N
44.31745;-119.65109;318.05;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;273.14;2.27;N
44.31413;-119.65217;301.81;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;271.85;1.26;N
44.31435;-119.67342;311.48;0.4;0.37;20241003;1004;N20;nominal;2.0NRT;272.98;1.71;N
44.60196;-121.88177;301.31;0.38;0.36;20241003;1004;N20;nominal;2.0NRT;269.42;0.79;N
44.60122;-121.87702;296.73;0.38;0.36;20241003;1004;N20;nominal;2.0NRT;268.6;0.79;N
44.59796;-121.87801;297.92;0.38;0.36;20241003;1004;N20;nominal;2.0NRT;269.96;0.79;N
44.59722;-121.87324;300.17;0.38;0.36;20241003;1004;N20;nominal;2.0NRT;269.53;0.89;N
44.59647;-121.86845;312.87;0.38;0.36;20241003;1004;N20;nominal;2.0NRT;268.33;0.89;N
43.90839;-121.6497;311.46;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;275.9;1.95;N
43.90665;-121.66015;340.79;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.36;3.76;N
43.90589;-121.65543;311.62;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.93;3.76;N
43.90491;-121.6706;318.02;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.43;1.45;N
43.90415;-121.66587;314.17;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;279.75;1.45;N
43.90166;-121.67159;302.82;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;279.8;1.45;N
43.90341;-121.72535;295.5;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;277.2;0.83;N
43.90266;-121.72066;298.76;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;277.08;1.44;N
43.89948;-121.72416;309.18;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;277.61;1.78;N
43.89273;-121.68185;318.09;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;276.93;1.55;N
43.89473;-121.71577;297.75;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.88;1.03;N
43.89397;-121.71109;301.79;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;280.17;0.82;N
43.89323;-121.70641;301.94;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;280.5;0.82;N
43.9089;-121.86938;296.81;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;276.74;0.54;N
43.95089;-122.2467;322.05;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.2;2.37;N
44.06253;-122.98462;305.06;0.39;0.36;20241003;1006;N20;nominal;2.0NRT;277.32;0.45;N
43.89237;-122.1555;324.86;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.49;3.27;N
43.90482;-122.23573;310.79;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.18;0.93;N
43.90409;-122.231;308.56;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.58;1.17;N
43.90263;-122.22155;305.12;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.07;1.05;N
43.90189;-122.21682;299.54;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.23;1.05;N
43.89863;-122.21782;321.54;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.1;1.05;N
43.89717;-122.20837;327.4;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.1;1.7;N
43.88985;-122.16122;333.8;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.6;2.42;N
43.88911;-122.1565;337.75;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;287.53;3.27;N
43.90156;-122.23672;304.08;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.88;0.93;N
43.90083;-122.232;307.09;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285;1.17;N
43.90009;-122.22727;302.21;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.55;1.17;N
43.89936;-122.22255;311.78;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.82;1.05;N
43.8979;-122.21308;309.8;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.37;1.7;N
43.89204;-122.17534;316.95;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.82;1.55;N
43.89131;-122.17064;314.63;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.37;1.55;N
43.89058;-122.16592;312.4;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.32;2.42;N
43.88878;-122.17633;339.98;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;287.82;2.47;N
43.88805;-122.17163;337.35;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;287.72;2.47;N
43.89756;-122.23299;307.72;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.21;1.2;N
43.89683;-122.22826;307.21;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.26;1.2;N
43.8961;-122.22353;306.83;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.09;0.99;N
43.89537;-122.21882;306.67;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.14;0.99;N
43.89464;-122.21408;303.14;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.96;1;N
43.89391;-122.20937;307.78;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.35;1;N
43.88731;-122.16692;305.08;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.86;1.45;N
43.89211;-122.2198;297.66;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.22;0.99;N
43.89064;-122.21037;296.28;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.91;1;N
43.88625;-122.18204;298.1;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.27;1.47;N
43.88552;-122.17733;304.28;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.06;2.47;N
43.88478;-122.17262;306.22;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.5;2.47;N
43.88957;-122.22554;321.68;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.1;1.83;N
43.88738;-122.21136;297;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.61;0.89;N
43.88372;-122.18777;298.57;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.47;0.75;N
43.88298;-122.18304;301.41;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.81;0.75;N
43.88225;-122.17833;312.56;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.06;1.49;N
43.88411;-122.21236;301.85;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.18;0.89;N
42.72922;-116.66444;296.47;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;275.92;0.94;N
42.73092;-116.69187;327.15;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;280.3;5.27;N
42.73223;-116.69821;297.37;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;274.57;1.27;N
42.72556;-116.66612;298.49;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;275.91;0.94;N
42.72426;-116.65987;301.48;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;277.07;0.94;N
42.72192;-116.66782;317.25;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;275.78;1.37;N
42.72059;-116.66148;296.22;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;276.84;1.37;N
42.71692;-116.66306;300.64;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;275.66;1.37;N
42.71387;-116.70592;297;0.52;0.42;20241003;1006;N20;nominal;2.0NRT;276.75;1.08;N
43.61019;-122.27443;328.23;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;286.48;1.57;N
43.61092;-122.27913;305.83;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.34;1.57;N
43.60946;-122.26973;315.54;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;285.34;1.56;N
43.60693;-122.27538;298.6;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.34;1.57;N
43.35564;-120.97752;325.43;0.39;0.36;20241003;1006;N20;nominal;2.0NRT;270.44;1.72;N
43.5199;-122.04625;302.92;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;277.85;1.09;N
43.51737;-122.05189;302.83;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.38;1.09;N
43.54283;-122.23798;300.93;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;280.44;0.93;N
43.5421;-122.23328;306.46;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.51;0.93;N
43.53694;-122.20045;298.01;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.72;0.62;N
43.51413;-122.0554;298.8;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;274.81;0.64;N
43.51339;-122.05071;307.09;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.5;1.09;N
43.53368;-122.20142;298.05;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.7;0.62;N
43.51014;-122.0517;297.16;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;277.48;1.09;N
43.49475;-121.99747;342.01;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.5;4.55;N
43.50141;-122.0396;311.56;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;277.47;0.7;N
43.49298;-122.00779;316.69;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;279.66;1.81;N
43.49223;-122.00311;310.53;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;279.45;1.81;N
43.4915;-121.99842;316.12;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.23;2.42;N
43.53092;-122.27094;295.27;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;279.93;0.43;N
43.49046;-122.01345;306.49;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;276.88;1.02;N
43.48868;-122.02379;298.61;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.38;0.69;N
43.48394;-122.01539;301.4;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;278.66;1.04;N
43.52113;-122.27381;295.84;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.07;1.32;N
43.47817;-122.022;326.56;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.11;3.27;N
43.56642;-122.58927;295.31;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.26;0.18;N
43.56316;-122.59022;302.62;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.32;0.43;N
43.47639;-122.03233;305.62;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;275.43;1.35;N
43.47491;-122.02297;307.77;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.86;2.29;N
43.55989;-122.59119;295.15;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.56;0.43;N
43.50589;-122.26361;295.49;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.15;0.72;N
43.48186;-122.19717;296.98;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.86;0.45;N
41.30752;-111.93488;300.56;0.63;0.54;20241003;1006;N20;nominal;2.0NRT;286.18;1.25;N
41.31076;-111.93332;300.12;0.63;0.54;20241003;1006;N20;nominal;2.0NRT;285.72;1.37;N
43.38508;-122.45268;295.28;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;283.14;0.81;N
43.38182;-122.45365;309.92;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;284.44;0.81;N
43.37601;-122.46028;295.6;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.75;0.74;N
43.37419;-122.4706;301.83;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.45;0.65;N
43.37093;-122.47157;304.27;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;282.01;0.65;N
43.3702;-122.46689;295.9;0.38;0.36;20241003;1006;N20;nominal;2.0NRT;281.76;0.65;N
40.82576;-111.92382;297.24;0.32;0.55;20241003;1006;N20;nominal;2.0NRT;287.23;0.6;N
40.51016;-111.04867;306.46;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;277.08;1.6;N
40.50526;-111.05142;323.65;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;282.08;1.6;N
40.50625;-111.05506;304.44;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;275.51;1.6;N
40.5024;-111.04097;299.52;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;277.92;1.62;N
40.49971;-111.07247;302.74;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;275.36;0.3;N
40.50995;-111.04818;305.24;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;277.55;1.66;N
40.50504;-111.05094;321.93;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;281.82;1.66;N
40.50601;-111.05457;307.15;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;275.7;1.66;N
40.50223;-111.04045;299.87;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;277.72;1.89;N
40.4994;-111.07207;303.54;0.37;0.58;20241003;1006;N20;nominal;2.0NRT;275.27;0.54;N
40.8239;-114.25999;300;0.5;0.49;20241003;1006;N20;nominal;2.0NRT;282.16;1.4;N
40.82241;-114.25372;297.35;0.5;0.49;20241003;1006;N20;nominal;2.0NRT;283.14;1.45;N
70.3226;-148.50304;300.77;0.48;0.48;20241003;1140;N20;nominal;2.0NRT;270.52;1.67;N
70.25603;-148.43933;299.13;0.48;0.48;20241003;1140;N20;nominal;2.0NRT;270.04;1.1;N
54.61995;-118.38194;299.97;0.66;0.73;20241003;1142;N20;nominal;2.0NRT;272.06;1.22;N
40.15203;-74.76643;330.72;0.43;0.38;20241003;1806;N20;nominal;2.0NRT;296.1;2.36;D
40.15237;-74.76923;329.7;0.43;0.38;20241003;1806;N20;nominal;2.0NRT;297.68;1.96;D
40.41469;-76.40491;329.93;0.4;0.37;20241003;1806;N20;nominal;2.0NRT;295.45;1.93;D
40.19564;-78.45183;325.13;0.38;0.36;20241003;1806;N20;nominal;2.0NRT;293.43;1.71;D
40.39432;-79.85559;334.11;0.4;0.37;20241003;1806;N20;nominal;2.0NRT;299.19;4.04;D
40.89104;-77.71106;330.86;0.39;0.36;20241003;1806;N20;nominal;2.0NRT;298.99;2.34;D
40.77031;-78.61744;328.93;0.38;0.36;20241003;1806;N20;nominal;2.0NRT;295.1;3.2;D
41.43525;-75.59321;330.46;0.42;0.38;20241003;1806;N20;nominal;2.0NRT;298.25;1.64;D
40.75586;-81.43307;331.18;0.43;0.38;20241003;1806;N20;nominal;2.0NRT;299.41;2.04;D
41.10021;-80.38275;329.19;0.4;0.37;20241003;1806;N20;nominal;2.0NRT;295.36;2.17;D
42.04763;-73.97874;327.75;0.48;0.4;20241003;1806;N20;nominal;2.0NRT;297.13;2.82;D
43.40196;-70.62092;347.12;0.47;0.47;20241003;1806;N20;nominal;2.0NRT;296.67;21.08;D
43.4015;-70.62672;338.52;0.47;0.47;20241003;1806;N20;nominal;2.0NRT;287.79;21.08;D
41.36351;-84.92274;331.16;0.57;0.43;20241003;1806;N20;nominal;2.0NRT;300.49;8.38;D
41.56663;-84.04194;334.21;0.52;0.42;20241003;1806;N20;nominal;2.0NRT;299.83;3.13;D
41.07286;-87.64853;333.83;0.52;0.5;20241003;1806;N20;nominal;2.0NRT;298.48;3.38;D
42.15507;-82.99551;326.35;0.46;0.39;20241003;1806;N20;nominal;2.0NRT;299.21;2.5;D
42.29948;-83.15345;333.56;0.47;0.4;20241003;1806;N20;nominal;2.0NRT;298.5;5.1;D
42.64188;-81.84446;335.09;0.42;0.38;20241003;1806;N20;nominal;2.0NRT;294.05;2.64;D
41.63897;-87.13026;332.1;0.48;0.48;20241003;1809;N20;nominal;2.0NRT;300.32;5.06;D
41.63639;-87.14131;342.62;0.48;0.48;20241003;1809;N20;nominal;2.0NRT;300.83;9.85;D
41.64191;-87.13759;340.36;0.48;0.48;20241003;1809;N20;nominal;2.0NRT;302.69;20.45;D
41.61592;-87.32864;332.28;0.49;0.48;20241003;1809;N20;low;2.0NRT;303.08;5.63;D
43.01533;-80.33343;329.86;0.39;0.36;20241003;1809;N20;nominal;2.0NRT;278.18;2;D
41.68254;-87.42081;339.69;0.49;0.49;20241003;1809;N20;nominal;2.0NRT;300.99;10.05;D
40.94436;-90.96867;337.01;0.38;0.59;20241003;1809;N20;nominal;2.0NRT;298.41;1.1;D
41.00711;-92.18771;336.91;0.44;0.62;20241003;1809;N20;nominal;2.0NRT;295.94;4.48;D
42.33794;-88.8457;329.27;0.55;0.51;20241003;1809;N20;nominal;2.0NRT;299.81;4.21;D
44.88354;-75.44004;336.48;0.45;0.39;20241003;1809;N20;nominal;2.0NRT;293.27;3.6;D
45.83719;-73.24698;325.33;0.56;0.43;20241003;1809;N20;nominal;2.0NRT;295.42;4.03;D
44.7176;-84.04279;329.78;0.46;0.39;20241003;1809;N20;nominal;2.0NRT;294.49;3.89;D
44.07846;-87.98366;336.99;0.46;0.47;20241003;1809;N20;nominal;2.0NRT;296.74;4.39;D
44.08048;-87.98589;334.2;0.46;0.47;20241003;1809;N20;nominal;2.0NRT;298.81;4.15;D
45.01377;-85.66097;331.19;0.52;0.42;20241003;1809;N20;nominal;2.0NRT;292.55;3.57;D
46.57682;-80.78968;326.12;0.38;0.36;20241003;1809;N20;nominal;2.0NRT;296.78;1.46;D
48.69948;-96.26713;325.41;0.39;0.6;20241003;1811;N20;nominal;2.0NRT;289.84;2.26;D
48.38174;-97.40919;327.95;0.45;0.63;20241003;1811;N20;nominal;2.0NRT;286.68;3.47;D
47.54253;-100.77451;328.19;0.66;0.73;20241003;1811;N20;nominal;2.0NRT;288.04;7.05;D
49.91486;-101.57411;342.57;0.58;0.7;20241003;1811;N20;nominal;2.0NRT;281.14;7.57;D
49.92052;-101.57898;356.27;0.58;0.7;20241003;1811;N20;low;2.0NRT;282.74;21.08;D
49.918;-101.58607;356.31;0.58;0.7;20241003;1811;N20;low;2.0NRT;286.77;21.08;D
49.92245;-101.58049;350.99;0.58;0.7;20241003;1811;N20;nominal;2.0NRT;279.52;10.63;D
49.9199;-101.58756;349.07;0.58;0.7;20241003;1811;N20;nominal;2.0NRT;280.91;14.14;D
49.92301;-101.59949;356.06;0.58;0.7;20241003;1811;N20;low;2.0NRT;282.2;14.14;D
49.92612;-101.6114;330.61;0.58;0.7;20241003;1811;N20;nominal;2.0NRT;283.83;12.32;D
49.92869;-101.60427;356.24;0.58;0.7;20241003;1811;N20;low;2.0NRT;285.04;17.66;D
52.04632;-103.37467;345.71;0.57;0.69;20241003;1811;N20;nominal;2.0NRT;281.57;12.95;D
40.14066;-91.00977;335.26;0.39;0.6;20241003;1949;N20;nominal;2.0NRT;297.78;3.92;D
40.44951;-92.3529;348.6;0.34;0.56;20241003;1949;N20;nominal;2.0NRT;299.29;5.51;D
41.63997;-87.13401;337.51;0.64;0.72;20241003;1949;N20;nominal;2.0NRT;297.69;5.61;D
42.44239;-97.43075;346.07;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;285.93;25.15;D
42.44195;-97.43549;338.95;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;300.33;28.4;D
42.44641;-97.43148;345.69;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;284.87;25.15;D
42.44597;-97.43621;336.25;0.39;0.44;20241003;1947;N20;nominal;2.0NRT;281.04;28.4;D
40.48993;-111.07488;356.52;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;300.25;11.99;D
40.50275;-111.03654;342.2;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;299.94;16.24;D
40.50046;-111.04703;342.91;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;295.55;10.13;D
40.49934;-111.05212;341.24;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;294.36;9.31;D
40.495;-111.07188;333.96;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;295.3;11.99;D
40.4916;-111.07222;335.95;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;295.24;9.4;D
40.49043;-111.07737;341.85;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;300.74;17.24;D
40.50347;-111.03918;347.49;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;296.75;19.92;D
40.50112;-111.04961;348.1;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;294.91;9.7;D
40.49999;-111.0546;345.59;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;293.85;9.7;D
40.49668;-111.06927;335.86;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;296.42;4.7;D
40.50623;-111.0465;353;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;302.42;19.92;D
40.51138;-111.04324;335.15;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;293.57;3.2;D
40.51018;-111.04859;330.69;0.43;0.46;20241003;1947;N20;nominal;2.0NRT;295.34;3.2;D
42.67716;-99.35682;346.63;0.49;0.4;20241003;1947;N20;nominal;2.0NRT;300.31;17.4;D
42.68085;-99.35755;343.96;0.49;0.4;20241003;1947;N20;nominal;2.0NRT;298.41;17.4;D
44.15682;-91.33044;327.31;0.41;0.6;20241003;1947;N20;nominal;2.0NRT;289.51;2.72;D
42.15967;-111.3308;339.18;0.41;0.45;20241003;1947;N20;nominal;2.0NRT;297.72;7.15;D
42.26718;-111.34987;341.05;0.41;0.45;20241003;1947;N20;nominal;2.0NRT;304.8;14.54;D
42.26612;-111.35464;330.31;0.41;0.45;20241003;1947;N20;nominal;2.0NRT;303.57;14.54;D
43.58722;-105.38483;330.36;0.39;0.36;20241003;1947;N20;nominal;2.0NRT;302.78;1.56;D
43.94463;-103.3744;333.59;0.39;0.36;20241003;1947;N20;nominal;2.0NRT;296.67;3.47;D
43.94394;-103.37923;331.81;0.39;0.36;20241003;1947;N20;nominal;2.0NRT;295.29;3.47;D
43.94724;-103.38013;332.33;0.39;0.36;20241003;1947;N20;nominal;2.0NRT;292.32;4.19;D
42.68702;-111.58781;342.99;0.41;0.45;20241003;1947;N20;nominal;2.0NRT;301.49;13.96;D
